corp_code,fiscal_year,company_name,basis,filing_date,receipt_no,period_to,stock_code,corp_cls,first_period,seed_source
00220561,2020,광주신세계,,20200515,20200515002627,,037710,Y,Q1,historical_dart_periodic_filing_universe
00220622,2020,서호전기,,20200515,20200515000894,,065710,K,Q1,historical_dart_periodic_filing_universe
00220686,2020,에스피지,,20200515,20200515000105,,058610,K,Q1,historical_dart_periodic_filing_universe
00220969,2020,오공,,20200514,20200514000650,,045060,K,Q1,historical_dart_periodic_filing_universe
00221728,2020,하츠,,20200515,20200515000466,,066130,K,Q1,historical_dart_periodic_filing_universe
00222435,2020,제이엠아이,,20200515,20200515000305,,033050,K,Q1,historical_dart_periodic_filing_universe
00222532,2020,LG헬로비전,,20200515,20200515002409,,037560,Y,Q1,historical_dart_periodic_filing_universe
00223434,2020,에프에스티,,20200515,20200515000449,,036810,K,Q1,historical_dart_periodic_filing_universe
00223513,2020,제이씨현시스템,,20200515,20200515001038,,033320,K,Q1,historical_dart_periodic_filing_universe
00223762,2020,KT지니뮤직,,20200515,20200515002698,,043610,K,Q1,historical_dart_periodic_filing_universe
00225159,2020,SNT홀딩스,,20200513,20200513000313,,036530,Y,Q1,historical_dart_periodic_filing_universe
00225706,2020,JW생명과학,,20200515,20200515002413,,234080,Y,Q1,historical_dart_periodic_filing_universe
00225742,2020,LS마린솔루션,,20200515,20200515000609,,060370,K,Q1,historical_dart_periodic_filing_universe
00226316,2020,호전실업,,20200515,20200515001411,,111110,Y,Q1,historical_dart_periodic_filing_universe
00226352,2020,케이엠더블유,,20200508,20200508000313,,032500,K,Q1,historical_dart_periodic_filing_universe
00226547,2020,오상자이엘,,20200515,20200515001847,,053980,K,Q1,historical_dart_periodic_filing_universe
00226866,2020,인탑스,,20200515,20200515000835,,049070,K,Q1,historical_dart_periodic_filing_universe
00227333,2020,네패스,,20200515,20200515001516,,033640,K,Q1,historical_dart_periodic_filing_universe
00228059,2020,휴온스글로벌,,20200513,20200513000221,,084110,K,Q1,historical_dart_periodic_filing_universe
00228350,2020,신화인터텍,,20200515,20200515001575,,056700,K,Q1,historical_dart_periodic_filing_universe
00228536,2020,현대에버다임,,20200515,20200515001582,,041440,K,Q1,historical_dart_periodic_filing_universe
00228712,2020,동우팜투테이블,,20200527,20200527000035,,088910,K,Q1,historical_dart_periodic_filing_universe
00229021,2020,인성정보,,20200515,20200515001678,,033230,K,Q1,historical_dart_periodic_filing_universe
00230036,2020,드래곤플라이,,20200515,20200515001561,,030350,K,Q1,historical_dart_periodic_filing_universe
00230425,2020,나노엔텍,,20200515,20200515000379,,039860,K,Q1,historical_dart_periodic_filing_universe
00230814,2020,휴림에이텍,,20200514,20200514000745,,078590,K,Q1,historical_dart_periodic_filing_universe
00230911,2020,HRS,,20200514,20200514000499,,036640,K,Q1,historical_dart_periodic_filing_universe
00231044,2020,우리기술,,20200515,20200515001333,,032820,K,Q1,historical_dart_periodic_filing_universe
00231105,2020,동성화인텍,,20200515,20200515001554,,033500,K,Q1,historical_dart_periodic_filing_universe
00231354,2020,파워넷,,20200515,20200515000601,,037030,K,Q1,historical_dart_periodic_filing_universe
00231363,2020,LG유플러스,,20200515,20200515002408,,032640,Y,Q1,historical_dart_periodic_filing_universe
00231372,2020,롯데관광개발,,20200515,20200515002611,,032350,Y,Q1,historical_dart_periodic_filing_universe
00231442,2020,디지틀조선,,20200514,20200514000999,,033130,K,Q1,historical_dart_periodic_filing_universe
00231664,2020,우리기술투자,,20200515,20200515000820,,041190,K,Q1,historical_dart_periodic_filing_universe
00231691,2020,판타지오,,20200515,20200515002440,,032800,K,Q1,historical_dart_periodic_filing_universe
00231707,2020,비트컴퓨터,,20200515,20200515000152,,032850,K,Q1,historical_dart_periodic_filing_universe
00231831,2020,조아제약,,20200515,20200515001070,,034940,K,Q1,historical_dart_periodic_filing_universe
00232007,2020,상지건설,,20200515,20200515001468,,042940,K,Q1,historical_dart_periodic_filing_universe
00232821,2020,에이치엠넥스,,20200515,20200515001525,,036170,K,Q1,historical_dart_periodic_filing_universe
00233653,2020,한국토지신탁,,20200515,20200515001686,,034830,Y,Q1,historical_dart_periodic_filing_universe
00234227,2020,유진로봇,,20200515,20200515002650,,056080,K,Q1,historical_dart_periodic_filing_universe
00234412,2020,신세계인터내셔날,,20200515,20200515002015,,031430,Y,Q1,historical_dart_periodic_filing_universe
00235183,2020,에이치케이,,20200515,20200515000504,,044780,K,Q1,historical_dart_periodic_filing_universe
00236863,2020,희림,,20200515,20200515000986,,037440,K,Q1,historical_dart_periodic_filing_universe
00238001,2020,블루콤,,20200514,20200514000739,,033560,K,Q1,historical_dart_periodic_filing_universe
00238153,2020,파세코,,20200515,20200515000632,,037070,K,Q1,historical_dart_periodic_filing_universe
00238199,2020,로지시스,,20200515,20200515001320,,067730,K,Q1,historical_dart_periodic_filing_universe
00238782,2020,다우데이타,,20200515,20200515002714,,032190,K,Q1,historical_dart_periodic_filing_universe
00239514,2020,삼진엘앤디,,20200514,20200514000875,,054090,K,Q1,historical_dart_periodic_filing_universe
00239596,2020,쎄니트,,20200515,20200515001008,,037760,K,Q1,historical_dart_periodic_filing_universe
00239639,2020,삼표시멘트,,20200515,20200515000785,,038500,K,Q1,historical_dart_periodic_filing_universe
00240857,2020,바이오스마트,,20200515,20200515001374,,038460,K,Q1,historical_dart_periodic_filing_universe
00241209,2020,모아텍,,20200626,20200626000191,,033200,K,Q1,historical_dart_periodic_filing_universe
00242378,2020,이지홀딩스,,20200515,20200515002419,,035810,K,Q1,historical_dart_periodic_filing_universe
00242712,2020,엘컴텍,,20200515,20200515001863,,037950,K,Q1,historical_dart_periodic_filing_universe
00242934,2020,케이엠,,20200513,20200513000200,,083550,K,Q1,historical_dart_periodic_filing_universe
00243067,2020,부방,,20200515,20200515002362,,014470,K,Q1,historical_dart_periodic_filing_universe
00243757,2020,인포뱅크,,20200515,20200515001319,,039290,K,Q1,historical_dart_periodic_filing_universe
00243979,2020,수성웹툰,,20200515,20200515000618,,084180,K,Q1,historical_dart_periodic_filing_universe
00244455,2020,케이티앤지,,20200515,20200515002495,,033780,Y,Q1,historical_dart_periodic_filing_universe
00244561,2020,그래디언트,,20200515,20200515000761,,035080,K,Q1,historical_dart_periodic_filing_universe
00244747,2020,파크시스템스,,20200515,20200515002741,,140860,K,Q1,historical_dart_periodic_filing_universe
00244783,2020,한네트,,20200515,20200515001141,,052600,K,Q1,historical_dart_periodic_filing_universe
00245472,2020,티씨케이,,20200515,20200515000131,,064760,K,Q1,historical_dart_periodic_filing_universe
00245694,2020,남화산업,,20200514,20200514000398,,111710,K,Q1,historical_dart_periodic_filing_universe
00246417,2020,이오테크닉스,,20200515,20200515001489,,039030,K,Q1,historical_dart_periodic_filing_universe
00246620,2020,케이엘넷,,20200515,20200515001269,,039420,K,Q1,historical_dart_periodic_filing_universe
00247975,2020,솔브레인홀딩스,,20200515,20200515002448,,036830,K,Q1,historical_dart_periodic_filing_universe
00248974,2020,하나제약,,20200515,20200515000194,,293480,Y,Q1,historical_dart_periodic_filing_universe
00249247,2020,YG PLUS,,20200515,20200515001983,,037270,Y,Q1,historical_dart_periodic_filing_universe
00249441,2020,씨씨에스,,20200515,20200515000666,,066790,K,Q1,historical_dart_periodic_filing_universe
00249502,2020,골드앤에스,,20200515,20200515001770,,035290,K,Q1,historical_dart_periodic_filing_universe
00249894,2020,테라젠이텍스,,20200515,20200515001402,,066700,K,Q1,historical_dart_periodic_filing_universe
00249982,2020,솔본,,20200514,20200514001050,,035610,K,Q1,historical_dart_periodic_filing_universe
00250137,2020,와이어블,,20200515,20200515002458,,065530,K,Q1,historical_dart_periodic_filing_universe
00250614,2020,삼영엠텍,,20200514,20200514000087,,054540,K,Q1,historical_dart_periodic_filing_universe
00250997,2020,대정화금,,20200515,20200515001062,,120240,K,Q1,historical_dart_periodic_filing_universe
00252135,2020,주성엔지니어링,,20200515,20200515001294,,036930,K,Q1,historical_dart_periodic_filing_universe
00252269,2020,아이에이,,20200515,20200515000857,,038880,K,Q1,historical_dart_periodic_filing_universe
00253985,2020,국보디자인,,20200515,20200515001494,,066620,K,Q1,historical_dart_periodic_filing_universe
00255044,2020,현대에이치티,,20200515,20200515000638,,039010,K,Q1,historical_dart_periodic_filing_universe
00255105,2020,케이바이오랩스,,20200515,20200515002027,,038530,K,Q1,historical_dart_periodic_filing_universe
00255275,2020,HB테크놀러지,,20200514,20200514001063,,078150,K,Q1,historical_dart_periodic_filing_universe
00255433,2020,라온시큐어,,20200515,20200515001180,,042510,K,Q1,historical_dart_periodic_filing_universe
00255619,2020,강원랜드,,20200515,20200515001860,,035250,Y,Q1,historical_dart_periodic_filing_universe
00256043,2020,비씨월드제약,,20200514,20200514000006,,200780,K,Q1,historical_dart_periodic_filing_universe
00256380,2020,유아이엘,,20200514,20200514000844,,049520,K,Q1,historical_dart_periodic_filing_universe
00256502,2020,에이텍,,20200513,20200513000688,,045660,K,Q1,historical_dart_periodic_filing_universe
00256715,2020,국순당,,20200515,20200515001176,,043650,K,Q1,historical_dart_periodic_filing_universe
00256955,2020,테이팩스,,20200511,20200511000367,,055490,Y,Q1,historical_dart_periodic_filing_universe
00257732,2020,한국정밀기계,,20200515,20200515001133,,101680,K,Q1,historical_dart_periodic_filing_universe
00258102,2020,지엔코,,20200515,20200515001251,,065060,K,Q1,historical_dart_periodic_filing_universe
00258360,2020,위지트,,20200515,20200515002315,,036090,K,Q1,historical_dart_periodic_filing_universe
00258421,2020,기산텔레콤,,20200514,20200514000835,,035460,K,Q1,historical_dart_periodic_filing_universe
00258689,2020,JYP Ent.,,20200514,20200514000124,,035900,K,Q1,historical_dart_periodic_filing_universe
00258801,2020,카카오,,20200515,20200515002518,,035720,Y,Q1,historical_dart_periodic_filing_universe
00259545,2020,엠에스오토텍,,20200515,20200515000095,,123040,K,Q1,historical_dart_periodic_filing_universe
00259590,2020,바른손이앤에이,,20200515,20200515002029,,035620,K,Q1,historical_dart_periodic_filing_universe
00259934,2020,예림당,,20200515,20200515002339,,036000,K,Q1,historical_dart_periodic_filing_universe
00260383,2020,대한유화,,20200514,20200514001009,,006650,Y,Q1,historical_dart_periodic_filing_universe
00260392,2020,대원전선,,20200513,20200513000355,,006340,Y,Q1,historical_dart_periodic_filing_universe
00260408,2020,팜스코,,20200513,20200513000750,,036580,Y,Q1,historical_dart_periodic_filing_universe
00260569,2020,유니셈,,20200514,20200514000113,,036200,K,Q1,historical_dart_periodic_filing_universe
00260611,2020,웰킵스하이텍,,20200515,20200515000028,,043590,K,Q1,historical_dart_periodic_filing_universe
00260657,2020,오상헬스케어,,20200515,20200515002299,,036220,K,Q1,historical_dart_periodic_filing_universe
00260745,2020,서울평가정보,,20200515,20200515001410,,036120,K,Q1,historical_dart_periodic_filing_universe
00260879,2020,카페24,,20200515,20200515000624,,042000,K,Q1,historical_dart_periodic_filing_universe
00260930,2020,에스엠,,20200515,20200515001197,,041510,K,Q1,historical_dart_periodic_filing_universe
00260958,2020,케이티알파,,20200515,20200515001357,,036030,K,Q1,historical_dart_periodic_filing_universe
00261009,2020,감성코퍼레이션,,20200513,20200513000088,,036620,K,Q1,historical_dart_periodic_filing_universe
00261054,2020,EG,,20200514,20200514001078,,037370,K,Q1,historical_dart_periodic_filing_universe
00261285,2020,한국가스공사,,20200515,20200515002285,,036460,Y,Q1,historical_dart_periodic_filing_universe
00261355,2020,레드캡투어,,20200515,20200515001666,,038390,K,Q1,historical_dart_periodic_filing_universe
00261373,2020,마크로젠,,20200515,20200515001400,,038290,K,Q1,historical_dart_periodic_filing_universe
00261443,2020,NC,,20200515,20200515002228,,036570,Y,Q1,historical_dart_periodic_filing_universe
00261656,2020,잉크테크,,20200515,20200515000064,,049550,K,Q1,historical_dart_periodic_filing_universe
00261957,2020,한국정보공학,,20200515,20200515001966,,039740,K,Q1,historical_dart_periodic_filing_universe
00263371,2020,한국경제TV,,20200514,20200514001175,,039340,K,Q1,historical_dart_periodic_filing_universe
00263654,2020,오스코텍,,20200514,20200514000985,,039200,K,Q1,historical_dart_periodic_filing_universe
00264228,2020,위즈코프,,20200515,20200515001677,,038620,K,Q1,historical_dart_periodic_filing_universe
00264255,2020,바텍,,20200515,20200515000594,,043150,K,Q1,historical_dart_periodic_filing_universe
00264547,2020,KG이니시스,,20200515,20200515002045,,035600,K,Q1,historical_dart_periodic_filing_universe
00264635,2020,에스넷,,20200515,20200515000815,,038680,K,Q1,historical_dart_periodic_filing_universe
00264671,2020,세중,,20200515,20200515002447,,039310,K,Q1,historical_dart_periodic_filing_universe
00264714,2020,SG&G,,20200515,20200515002318,,040610,K,Q1,historical_dart_periodic_filing_universe
00264732,2020,파인디지털,,20200515,20200515001215,,038950,K,Q1,historical_dart_periodic_filing_universe
00264945,2020,나이스정보통신,,20200514,20200514000286,,036800,K,Q1,historical_dart_periodic_filing_universe
00265005,2020,옴니시스템,,20200515,20200515001533,,057540,K,Q1,historical_dart_periodic_filing_universe
00265041,2020,삼양케이씨아이,,20200515,20200515001672,,036670,K,Q1,historical_dart_periodic_filing_universe
00265324,2020,CJ ENM,,20200515,20200515001914,,035760,K,Q1,historical_dart_periodic_filing_universe
00265421,2020,인지디스플레,,20200515,20200515000447,,037330,K,Q1,historical_dart_periodic_filing_universe
00266934,2020,파루,,20200515,20200515001547,,043200,K,Q1,historical_dart_periodic_filing_universe
00266952,2020,네오위즈홀딩스,,20200515,20200515002135,,042420,K,Q1,historical_dart_periodic_filing_universe
00266961,2020,NAVER,,20200515,20200515002472,,035420,Y,Q1,historical_dart_periodic_filing_universe
00267854,2020,메디앙스,,20200515,20200515002550,,014100,K,Q1,historical_dart_periodic_filing_universe
00267881,2020,보성파워텍,,20200515,20200515002576,,006910,K,Q1,historical_dart_periodic_filing_universe
00267906,2020,베뉴지,,20200515,20200515000462,,019010,K,Q1,historical_dart_periodic_filing_universe
00267942,2020,큐캐피탈,,20200515,20200515001584,,016600,K,Q1,historical_dart_periodic_filing_universe
00267979,2020,한일화학,,20200507,20200507000372,,007770,K,Q1,historical_dart_periodic_filing_universe
00268002,2020,세종텔레콤,,20200515,20200515002347,,036630,K,Q1,historical_dart_periodic_filing_universe
00268118,2020,코맥스,,20200515,20200515001335,,036690,K,Q1,historical_dart_periodic_filing_universe
00268251,2020,다산네트웍스,,20200515,20200515001997,,039560,K,Q1,historical_dart_periodic_filing_universe
00269241,2020,주연테크,,20200515,20200515000427,,044380,Y,Q1,historical_dart_periodic_filing_universe
00269612,2020,파워로직스,,20200513,20200513000103,,047310,K,Q1,historical_dart_periodic_filing_universe
00269852,2020,폴라리스오피스,,20200515,20200515002224,,041020,K,Q1,historical_dart_periodic_filing_universe
00269889,2020,누리플렉스,,20200515,20200515001425,,040160,K,Q1,historical_dart_periodic_filing_universe
00269922,2020,인바디,,20200515,20200515000811,,041830,K,Q1,historical_dart_periodic_filing_universe
